dates I C D F E
710 2022/02/25 7 12876 118 0 1
711 2022/02/26 2 12878 118 0 1
712 2022/02/27 6 12884 118 0 0
713 2022/02/28 19 12903 119 1 0
714 2022/03/01 8 12911 119 0 0
715 2022/03/02 12 12923 119 0 0
716 2022/03/03 13 12936 119 0 0
717 2022/03/04 11 12947 119 0 1
718 2022/03/05 6 12953 119 0 1
719 2022/03/06 3 12956 119 0 1
720 2022/03/07 12 12968 119 0 0
721 2022/03/08 8 12976 119 0 0
722 2022/03/09 4 12980 119 0 0
723 2022/03/10 4 12984 119 0 0
724 2022/03/11 4 12988 119 0 1
725 2022/03/12 6 12994 119 0 1
726 2022/03/13 4 12998 119 0 0
727 2022/03/14 6 13004 121 2 0
728 2022/03/15 6 13010 121 0 0
729 2022/03/16 5 13015 121 0 0
730 2022/03/17 3 13018 121 0 0
731 2022/03/18 3 13021 121 0 1
732 2022/03/19 5 13026 121 0 1
733 2022/03/20 0 13026 121 0 0
734 2022/03/21 7 13033 121 0 0
735 2022/03/22 8 13041 121 0 0
736 2022/03/23 5 13046 121 0 0
737 2022/03/24 4 13050 121 0 0
738 2022/03/25 5 13055 122 1 1
739 2022/03/26 0 13055 122 0 1
740 2022/03/27 3 13058 122 0 0
741 2022/03/28 6 13064 122 0 0
742 2022/03/29 2 13066 122 0 0
743 2022/03/30 4 13070 122 0 1
744 2022/03/31 4 13074 122 0 0
745 2022/04/01 4 13078 122 0 1
746 2022/04/02 3 13081 122 0 1
747 2022/04/03 2 13083 122 0 1
748 2022/04/04 6 13089 122 0 0
749 2022/04/05 6 13095 122 0 1
750 2022/04/06 6 13101 122 0 1
751 2022/04/07 4 13105 122 0 0
752 2022/04/08 4 13109 122 0 1
753 2022/04/09 2 13111 122 0 1
754 2022/04/10 1 13112 122 0 1
755 2022/04/11 8 13120 122 0 1
756 2022/04/12 4 13124 122 0 1
757 2022/04/13 9 13133 122 0 0
758 2022/04/14 9 13142 122 0 0
759 2022/04/15 5 13147 123 1 1
760 2022/04/16 6 13153 123 0 1
761 2022/04/17 6 13159 123 0 1
762 2022/04/18 15 13174 123 0 0
763 2022/04/19 16 13190 123 0 1
764 2022/04/20 8 13198 123 0 1
765 2022/04/21 6 13204 123 0 0
766 2022/04/22 6 13210 124 1 1
767 2022/04/23 7 13217 124 0 1
768 2022/04/24 7 13224 124 0 1
769 2022/04/25 5 13229 124 0 0
770 2022/04/26 10 13239 124 0 1
771 2022/04/27 4 13243 124 0 1
772 2022/04/28 7 13250 124 0 0
773 2022/04/29 11 13261 124 0 1
774 2022/04/30 4 13265 124 0 1
775 2022/05/01 5 13270 124 0 1
776 2022/05/02 19 13289 124 0 0
777 2022/05/03 17 13306 124 0 1
778 2022/05/04 15 13321 124 0 1
779 2022/05/05 8 13329 124 0 0
780 2022/05/06 11 13340 124 0 1
781 2022/05/07 12 13352 124 0 1
782 2022/05/08 9 13361 124 0 1
783 2022/05/09 18 13379 124 0 0
784 2022/05/10 11 13390 124 0 1
785 2022/05/11 11 13401 124 0 1
786 2022/05/12 15 13416 124 0 0
787 2022/05/13 18 13434 124 0 1
788 2022/05/14 13 13447 124 0 1
789 2022/05/15 10 13457 124 0 1
790 2022/05/16 19 13476 124 0 0
791 2022/05/17 24 13500 124 0 1
792 2022/05/18 20 13520 124 0 1
793 2022/05/19 17 13537 124 0 0
794 2022/05/20 16 13553 124 0 1
795 2022/05/21 15 13568 124 0 1
796 2022/05/22 8 13576 124 0 1
797 2022/05/23 21 13597 124 0 0
798 2022/05/24 9 13606 124 0 1
799 2022/05/25 9 13615 124 0 1
800 2022/05/26 0 13615 124 0 2
